Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	42	500	0.0877949	0.0791812	0.0534217	0.0257594	0.00861372	0.920649	0.0283866	1.07458	0.0325296	2.19755e-05
10002	1	100	30	500	0.0803785	0.0747734	0.0468362	0.0279372	0.00560512	0.925624	0.0305071	1.07232	0.032865	2.2806e-05
10003	1	100	23	500	0.080437	0.0749418	0.052209	0.0227328	0.00549514	0.925451	0.028372	1.07193	0.0301944	2.29515e-05
10004	1	100	19	500	0.0826147	0.0779475	0.0577607	0.0201868	0.00466715	0.922143	0.028234	1.07513	0.03022	2.30082e-05
10005	1	100	20	500	0.0852339	0.0813722	0.0624561	0.0189161	0.00386162	0.918697	0.0241665	1.07901	0.0253566	2.27622e-05
10006	1	100	19	500	0.0841787	0.0777312	0.0599694	0.0177617	0.00644756	0.922677	0.0269218	1.07398	0.0283375	2.21033e-05
10007	1	100	17	500	0.0881289	0.0835718	0.0705454	0.0130264	0.00455716	0.916334	0.0226461	1.0806	0.0246625	2.10697e-05
10008	1	100	14	500	0.0869853	0.083772	0.0714576	0.0123145	0.00321325	0.916287	0.0229084	1.08183	0.024925	2.05628e-05
10009	1	100	14	500	0.085412	0.0818428	0.0674286	0.0144142	0.00356918	0.917877	0.0228346	1.07939	0.024993	2.06764e-05
10010	1	100	14	500	0.088741	0.0847388	0.0715567	0.0131821	0.00400221	0.914871	0.0208257	1.08181	0.0273056	2.01373e-05
10011	1	100	15	500	0.0888481	0.0825529	0.0670098	0.015543	0.00629529	0.917357	0.0255283	1.07798	0.0306487	2.0177e-05
10012	1	100	16	500	0.0972366	0.0907855	0.0817486	0.00903692	0.00645104	0.909674	0.0166136	1.08671	0.0197916	1.86757e-05
10013	1	100	18	500	0.10211	0.0947687	0.0891732	0.00559547	0.00734155	0.905309	0.0141882	1.08928	0.0162897	1.67156e-05
10014	1	100	19	500	0.102584	0.0948837	0.0891293	0.00575441	0.00770009	0.905235	0.0144792	1.08893	0.016611	1.77162e-05
10015	1	100	18	500	0.104659	0.0972073	0.0928167	0.00439058	0.00745157	0.903721	0.00989361	1.09195	0.011656	1.72561e-05
10016	1	100	19	500	0.103535	0.0955961	0.0900605	0.00553557	0.00793907	0.903866	0.015925	1.08821	0.0180858	1.75015e-05
10017	1	100	15	500	0.104032	0.0964384	0.0918966	0.00454179	0.00759325	0.904691	0.0126208	1.09044	0.0120239	1.7943e-05
10018	1	100	15	500	0.10295	0.0956754	0.0906691	0.00500624	0.00727458	0.90427	0.0160502	1.08867	0.0159505	1.79887e-05
10019	1	100	15	500	0.104879	0.0966104	0.0915773	0.00503312	0.00826832	0.902689	0.0179628	1.08709	0.018263	1.90379e-05
10020	1	100	14	500	0.104791	0.0955512	0.0886068	0.00694434	0.00923998	0.903015	0.0230146	1.08355	0.0232638	1.95416e-05
10021	1	100	17	500	0.105285	0.0954407	0.0870499	0.00839088	0.00984451	0.904925	0.0224396	1.0848	0.021815	2.01419e-05
10022	1	100	18	500	0.105301	0.0960105	0.0895729	0.00643755	0.0092903	0.905055	0.0169918	1.0872	0.0161103	1.99166e-05
10023	1	100	17	500	0.107298	0.0974181	0.0918498	0.00556828	0.00987944	0.903434	0.0165777	1.08787	0.016474	1.86709e-05
10024	1	100	14	500	0.102187	0.0951233	0.0895926	0.00553069	0.00706316	0.904452	0.0177118	1.08745	0.0180976	2.00785e-05
10025	1	100	17	500	0.0993673	0.0921059	0.0838098	0.00829605	0.00726137	0.90791	0.0201891	1.0849	0.0196262	2.09992e-05
10026	1	100	13	500	0.100985	0.0938158	0.0869617	0.00685406	0.00716875	0.906701	0.0178723	1.08687	0.0171331	2.05718e-05
10027	1	100	14	500	0.100688	0.0928074	0.0848517	0.00795578	0.00788072	0.907853	0.0188743	1.08596	0.0185924	2.11827e-05
10028	1	100	15	500	0.100691	0.0927805	0.0842825	0.00849796	0.00791007	0.908	0.0196955	1.085	0.018802	2.18382e-05
10029	1	100	12	500	0.100064	0.0923919	0.0839126	0.00847937	0.00767204	0.908767	0.020239	1.08558	0.0197144	2.2284e-05
10030	1	100	12	500	0.100867	0.0925613	0.0838419	0.0087194	0.0083062	0.906301	0.0264619	1.08236	0.0251825	2.25256e-05
10031	1	100	13	500	0.126315	0.100366	0.0893302	0.0110355	0.0259491	0.9007	0.028184	1.08087	0.0293335	2.38602e-05
10032	1	100	14	500	0.132477	0.101837	0.0893705	0.012466	0.0306403	0.901207	0.0283209	1.08088	0.0306672	2.31221e-05
