Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	30	500	0.551312	0.546939	0.531127	0.0158121	0.00437313	0.550789	0.0320925	1.66079	0.0656924	8.4965e-06
10002	1	100	21	500	0.223515	0.219054	0.214688	0.00436685	0.00446075	0.781461	0.0165307	1.21666	0.0177773	7.85206e-06
10003	1	100	18	500	0.219444	0.217459	0.212102	0.00535671	0.00198569	0.783031	0.0201446	1.21645	0.0206666	7.92244e-06
10004	1	100	13	500	0.219607	0.217867	0.211352	0.00651487	0.00174001	0.782726	0.0215869	1.21701	0.0228469	7.81982e-06
10005	1	100	12	500	0.220935	0.218919	0.213969	0.00495069	0.0020159	0.781486	0.0185423	1.2175	0.0204909	7.85424e-06
10006	1	100	14	500	0.22108	0.218918	0.215259	0.00365942	0.00216177	0.781465	0.0152585	1.21747	0.01626	7.98776e-06
10007	1	100	14	500	0.219589	0.217367	0.212153	0.00521333	0.0022224	0.78288	0.0196141	1.21594	0.0215487	8.32495e-06
10008	1	100	12	500	0.222253	0.219149	0.214443	0.00470644	0.00310373	0.781514	0.0171269	1.21729	0.0181237	8.06162e-06
10009	1	100	15	500	0.220601	0.217155	0.210687	0.00646876	0.00344567	0.783475	0.0224126	1.21466	0.0228744	7.65113e-06
10010	1	100	10	500	0.00908322	0.00397687	0.000761812	0.00321506	0.00510635	0.996143	0.00888007	1.0003	0.00935316	8.26121e-06
10011	1	100	12	500	0.00630349	0.00316825	0.000674198	0.00249406	0.00313524	0.996733	0.00701278	1.00023	0.0076585	8.26588e-06
10012	1	100	13	500	0.00975932	0.00443551	0.000746231	0.00368928	0.00532381	0.995246	0.0105428	1.00012	0.0114141	8.61906e-06
10013	1	100	16	500	0.0128667	0.00580693	0.00117533	0.0046316	0.00705977	0.994482	0.00900812	1.00045	0.0102	8.701e-06
10014	1	100	14	500	0.0147134	0.00843332	0.00121002	0.0072233	0.00628006	0.991376	0.0130271	1.00426	0.0136236	8.30606e-06
10015	1	100	13	500	0.013977	0.00798383	0.0012433	0.00674054	0.00599322	0.992437	0.0131503	1.00389	0.0140262	8.66623e-06
10016	1	100	13	500	0.016037	0.00728749	0.00137822	0.00590927	0.00874953	0.992839	0.011607	1.00071	0.0130235	8.99196e-06
10017	1	100	14	500	0.0105779	0.00515575	0.000892338	0.00426341	0.00542213	0.994502	0.0111541	1.00057	0.0116388	8.38219e-06
10018	1	100	14	500	0.0101212	0.00430039	0.000780417	0.00351997	0.00582081	0.995327	0.0101181	0.999697	0.0111181	9.29926e-06
10019	1	100	14	500	0.00980335	0.00456689	0.000611039	0.00395585	0.00523645	0.995017	0.0093551	1.00077	0.0105089	9.9768e-06
10020	1	100	11	500	0.0145227	0.00584065	0.00113385	0.00470679	0.00868208	0.99474	0.0106273	1.00016	0.0101478	9.42573e-06
10021	1	100	13	500	0.0139149	0.00625697	0.00103389	0.00522308	0.00765788	0.99381	0.0109824	1.00088	0.0120927	9.69579e-06
10022	1	100	14	500	0.0121177	0.00371252	0.000860143	0.00285238	0.00840515	0.996059	0.00947417	0.997579	0.00996608	9.7174e-06
10023	1	100	14	500	0.0161588	0.00592086	0.00153043	0.00439042	0.010238	0.993988	0.0118847	0.997817	0.0108654	9.61956e-06
10024	1	100	13	500	0.0156387	0.00500291	0.00156237	0.00344054	0.0106358	0.995095	0.00797707	0.996686	0.00850298	1.01332e-05
10025	1	100	12	500	0.0122118	0.00421933	0.00108781	0.00313151	0.00799246	0.994316	0.0187632	0.996643	0.0192043	9.56252e-06
10026	1	100	15	500	0.0106561	0.00405469	0.000943051	0.00311164	0.00660139	0.995291	0.0101749	0.998299	0.0100976	9.45659e-06
10027	1	100	15	500	0.00865772	0.00375945	0.00122069	0.00253876	0.00489827	0.996264	0.00650031	0.999171	0.00708812	9.89244e-06
10028	1	100	14	500	0.0102788	0.00441012	0.0011953	0.00321482	0.00586865	0.995423	0.00788436	0.999275	0.00880049	1.00684e-05
10029	1	100	14	500	0.00886545	0.00332895	0.0011195	0.00220945	0.0055365	0.996198	0.00635788	0.997901	0.00681896	9.9753e-06
10030	1	100	19	500	0.00940197	0.00371896	0.000988956	0.00273	0.00568302	0.995812	0.00725967	0.998502	0.00771075	1.05411e-05
10031	1	100	14	500	0.0100377	0.00447876	0.00109786	0.0033809	0.0055589	0.994975	0.00900115	0.999432	0.00969349	9.87095e-06
10032	1	100	16	500	0.0130826	0.00572931	0.00102687	0.00470244	0.00735332	0.993957	0.00895647	1.00019	0.0102289	1.01853e-05
10033	1	100	15	500	0.0110156	0.00469402	0.000957334	0.00373668	0.00632156	0.995035	0.011469	0.99971	0.0120653	1.02213e-05
10034	1	100	15	500	0.0126042	0.00354424	0.00101779	0.00252645	0.00906	0.996677	0.00741627	0.997329	0.00756302	1.03119e-05
10035	1	100	11	500	0.0085083	0.00250043	0.000773859	0.00172657	0.00600788	0.997472	0.00546695	0.998242	0.0056118	1.06616e-05
