Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	69	500	0.555539	0.524162	0.387023	0.13714	0.0313766	0.571915	0.049112	1.49676	0.0982373	3.80667e-05
10002	1	100	44	500	0.566015	0.518425	0.387221	0.131204	0.0475898	0.578057	0.0422575	1.47277	0.0825435	3.66572e-05
10003	1	100	39	500	0.560572	0.517863	0.383134	0.134728	0.0427093	0.57806	0.0379147	1.47872	0.0869321	3.67627e-05
10004	1	100	40	500	0.564399	0.525	0.410217	0.114783	0.0393992	0.574089	0.0398465	1.49031	0.0793879	3.34559e-05
10005	1	100	35	500	0.450498	0.409116	0.298413	0.110704	0.0413812	0.645643	0.0377473	1.41509	0.0679896	3.30916e-05
10006	1	100	35	500	0.450292	0.409865	0.310395	0.0994706	0.0404268	0.644757	0.036555	1.41551	0.0613464	3.03028e-05
10007	1	100	31	500	0.46289	0.413491	0.313708	0.0997826	0.0493988	0.643098	0.0373196	1.41285	0.0650045	3.01598e-05
10008	1	100	27	500	0.471106	0.421976	0.328234	0.0937425	0.0491295	0.635675	0.039049	1.41936	0.0692183	2.76517e-05
10009	1	100	25	500	0.294157	0.243477	0.170213	0.0732643	0.0506801	0.775184	0.0415088	1.20318	0.0575561	2.34416e-05
10010	1	100	24	500	0.287048	0.243701	0.167889	0.0758121	0.0433472	0.774567	0.0468687	1.20843	0.0610925	2.48592e-05
10011	1	100	24	500	0.298902	0.252339	0.186229	0.0661095	0.0465633	0.765221	0.0492162	1.21235	0.068909	2.2328e-05
10012	1	100	24	500	0.284638	0.245368	0.17928	0.0660877	0.0392699	0.77342	0.044008	1.21175	0.0596775	2.30442e-05
10013	1	100	23	500	0.279953	0.247474	0.187397	0.0600775	0.032479	0.770883	0.0416534	1.21683	0.0558124	2.13046e-05
10014	1	100	24	500	0.268087	0.241314	0.181642	0.0596719	0.0267737	0.773753	0.0421448	1.21268	0.0735433	2.09619e-05
10015	1	100	23	500	0.26721	0.240591	0.187329	0.0532617	0.0266186	0.770555	0.0392929	1.21062	0.08449	1.93084e-05
10016	1	100	24	500	0.276831	0.24781	0.191127	0.0566826	0.0290214	0.770528	0.0437842	1.22219	0.0653867	1.96695e-05
10017	1	100	25	500	0.268958	0.238451	0.176802	0.0616493	0.0305071	0.773768	0.03933	1.20673	0.0859233	2.15474e-05
10018	1	100	23	500	0.268403	0.238772	0.179929	0.0588426	0.0296307	0.773982	0.0479812	1.20744	0.0895631	2.10186e-05
10019	1	100	22	500	0.265215	0.231731	0.171533	0.0601975	0.0334845	0.784168	0.04407	1.20246	0.0660124	2.13272e-05
10020	1	100	23	500	0.247198	0.209046	0.147485	0.0615608	0.0381514	0.799653	0.0455399	1.16632	0.0837269	2.37072e-05
10021	1	100	22	500	0.251198	0.209152	0.141762	0.06739	0.0420465	0.805251	0.0456088	1.1688	0.0679537	2.44327e-05
10022	1	100	21	500	0.262304	0.220361	0.155001	0.0653592	0.0419431	0.794645	0.0453628	1.17929	0.0691707	2.38456e-05
10023	1	100	20	500	0.255481	0.217433	0.158802	0.0586312	0.0380484	0.797429	0.0423843	1.17855	0.0637389	2.34319e-05
10024	1	100	21	500	0.258524	0.224019	0.170752	0.0532678	0.0345047	0.787433	0.040112	1.18144	0.0713146	2.21463e-05
10025	1	100	23	500	0.260168	0.23376	0.188321	0.045439	0.0264079	0.781438	0.0369616	1.20302	0.0632163	2.02062e-05
10026	1	100	14	500	0.0941352	0.0735318	0.0339982	0.0395336	0.0206034	0.928609	0.0439214	1.05557	0.0496398	1.9617e-05
10027	1	100	14	500	0.0963767	0.0754024	0.0358494	0.039553	0.0209743	0.925682	0.046679	1.05722	0.0559353	1.89387e-05
10028	1	100	15	500	0.0928356	0.0699131	0.030515	0.0393982	0.0229225	0.930517	0.0455885	1.04591	0.054137	1.91268e-05
10029	1	100	15	500	0.0883322	0.0664531	0.0269776	0.0394755	0.0218791	0.931852	0.049094	1.04255	0.0624499	1.96949e-05
10030	1	100	17	500	0.0976634	0.0741993	0.0333624	0.040837	0.0234641	0.925476	0.0413517	1.04875	0.0615551	1.93126e-05
10031	1	100	18	500	0.11997	0.0894907	0.044432	0.0450587	0.030479	0.914162	0.0479928	1.06683	0.059082	1.86649e-05
10032	1	100	18	500	0.107775	0.083685	0.041329	0.042356	0.0240903	0.916219	0.0456354	1.06187	0.0589319	1.88414e-05
10033	1	100	18	500	0.105205	0.0821923	0.0413315	0.0408607	0.0230123	0.920289	0.0469318	1.06578	0.0512297	1.93633e-05
10034	1	100	19	500	0.101871	0.0759206	0.033155	0.0427656	0.0259505	0.925703	0.0493485	1.05594	0.0569939	2.026e-05
10035	1	100	19	500	0.106528	0.0829022	0.0410311	0.041871	0.0236255	0.916756	0.0493036	1.06247	0.0598918	1.98698e-05
10036	1	100	19	500	0.10795	0.0818473	0.039046	0.0428013	0.0261025	0.918932	0.0455993	1.06057	0.0559366	2.04677e-05
10037	1	100	17	500	0.096291	0.0716577	0.0318105	0.0398472	0.0246332	0.929721	0.0490098	1.05371	0.0524257	2.13282e-05
10038	1	100	17	500	0.113135	0.0840026	0.0422279	0.0417747	0.0291322	0.918241	0.0382581	1.05882	0.0498066	2.05378e-05
10039	1	100	16	500	0.10923	0.0808396	0.0400776	0.0407621	0.0283908	0.922358	0.0475331	1.05674	0.0509907	2.0919e-05
10040	1	100	14	500	0.11253	0.0820371	0.0407266	0.0413106	0.0304926	0.917014	0.0433767	1.05059	0.0602364	2.14165e-05
10041	1	100	19	500	0.114171	0.085801	0.0454429	0.0403581	0.0283704	0.912634	0.0554804	1.05669	0.0609318	2.09306e-05
10042	1	100	16	500	0.134705	0.098829	0.0579781	0.0408509	0.035876	0.89935	0.0442926	1.06134	0.0599907	1.97186e-05
10043	1	100	18	500	0.137573	0.09732	0.054779	0.042541	0.0402528	0.906341	0.0403677	1.06281	0.0555963	2.05642e-05
10044	1	100	16	500	0.136092	0.0925195	0.048081	0.0444385	0.0435724	0.911481	0.0515321	1.05407	0.0558477	2.14143e-05
10045	1	100	18	500	0.13143	0.089665	0.0459449	0.0437201	0.0417646	0.91105	0.0532842	1.04995	0.0581925	2.16267e-05
10046	1	100	15	500	0.12694	0.0873247	0.0440844	0.0432402	0.0396152	0.916761	0.0512994	1.05268	0.0508839	2.19394e-05
10047	1	100	15	500	0.136626	0.0902651	0.0453539	0.0449112	0.0463611	0.912295	0.0483188	1.04888	0.0585988	2.16086e-05
10048	1	100	13	500	0.145504	0.0965032	0.0511152	0.045388	0.0490013	0.904224	0.0556052	1.0455	0.0606922	2.1235e-05
10049	1	100	16	500	0.166242	0.104748	0.056582	0.0481659	0.0614939	0.905386	0.0456378	1.05429	0.0513792	2.11958e-05
10050	1	100	16	500	0.185641	0.109671	0.0577225	0.0519488	0.0759698	0.896891	0.0549722	1.04219	0.0573011	2.14063e-05
10051	1	100	13	500	0.193091	0.119918	0.0708286	0.0490892	0.0731727	0.886929	0.0524014	1.05298	0.0651142	1.99869e-05
10052	1	100	14	500	0.173268	0.113897	0.0675068	0.0463903	0.0593707	0.891319	0.0558148	1.05071	0.0506019	2.05185e-05
10053	1	100	14	500	0.179288	0.118978	0.0735221	0.0454555	0.0603106	0.888618	0.0550359	1.05788	0.0512589	1.9933e-05
10054	1	100	19	500	0.20402	0.127421	0.0772849	0.0501365	0.0765989	0.877473	0.0825092	1.0517	0.0971194	1.98763e-05
10055	1	100	13	500	0.180482	0.122759	0.0792541	0.0435048	0.057723	0.879279	0.0564475	1.05455	0.0565767	1.96916e-05
10056	1	100	15	500	0.15819	0.118116	0.0782371	0.0398785	0.0400743	0.88771	0.0574279	1.05921	0.0471586	1.97372e-05
10057	1	100	15	500	0.171481	0.122896	0.0812637	0.041632	0.0485856	0.88022	0.0593715	1.05333	0.0513445	1.98322e-05
10058	1	100	19	500	0.16412	0.124787	0.0876304	0.0371563	0.0393328	0.876991	0.0619507	1.06156	0.0531435	1.90072e-05
10059	1	100	16	500	0.162956	0.115832	0.0732346	0.0425974	0.0471242	0.886673	0.0600138	1.05208	0.0482454	2.0863e-05
10060	1	100	13	500	0.159016	0.113438	0.0711199	0.0423176	0.045578	0.892142	0.0606097	1.05757	0.0418254	2.11821e-05
